,monday,藍莓,百香果,枇杷,黃金果,芒果,木瓜,荔枝,龍眼,釋迦,奇異果,鳳梨,蜜棗,葡萄,桃子,香蕉,柿子,酪梨,西瓜,草莓,桑椹,蓮霧,梅子,柑橘,金棗,文旦柚,梨子,番茄,香瓜,芭樂,紅龍果,李子
10,201511,311.459,41.571999999999996,116.64181967213115,73.355,25.326999999999998,49.11600000000001,41.09240983606557,117.853,67.097,64.553,30.875,16.343459016393442,73.346,103.71785245901638,58.966,71.975,89.32,12.64,177.687,8.352475409836066,64.002,13.548311475409836,31.25,41.162,17.105999999999998,58.68899999999999,52.849,58.163999999999994,37.129,82.45,55.076950819672135
11,201512,242.72299999999998,28.258000000000003,45.05,89.90899999999999,34.4,35.169000000000004,41.09240983606557,113.87299999999999,55.942,70.661,29.811999999999998,16.343459016393442,67.781,103.71785245901638,59.253,109.36,107.67399999999999,11.181,346.469,8.352475409836066,65.227,13.548311475409836,24.541,62.638999999999996,17.086,58.998999999999995,36.82,66.62100000000001,54.661,92.69200000000001,55.076950819672135
12,201601,222.0,26.569000000000003,75.22,84.84,31.28,31.541,41.09240983606557,146.715,51.958,64.69,26.837,16.343459016393442,79.637,165.5,46.486999999999995,145.57,149.482,8.906,315.358,8.352475409836066,63.994,13.548311475409836,33.239000000000004,42.61600000000001,21.041999999999998,75.60600000000001,32.287,71.089,46.511,104.484,55.076950819672135
13,201602,157.744,54.845,83.6,90.88,30.804000000000002,25.149,41.09240983606557,135.047,65.541,59.582,18.833,16.343459016393442,74.592,160.0,46.651,40.0,179.595,12.885,404.63599999999997,8.352475409836066,73.985,13.548311475409836,48.885,43.773,43.636,70.282,31.048000000000002,81.381,35.981,121.932,83.16
14,201603,239.585,82.415,371.418,122.96799999999999,61.18899999999999,31.986,41.09240983606557,99.053,104.20200000000001,59.626000000000005,23.176,16.343459016393442,103.24,103.71785245901638,57.825,64.97367213114754,146.131,16.948,380.111,8.352475409836066,82.89200000000001,61.912,48.465,73.82300000000001,10.0,85.821,53.622,67.054,48.363,133.411,81.441
15,201604,345.655,97.665,420.41900000000004,198.58599999999998,60.603,35.867,115.9,102.35600000000001,139.368,70.279,20.266,16.343459016393442,102.469,65.031,53.798,64.97367213114754,204.39700000000002,39.545,309.879,40.196,65.67699999999999,67.969,48.765,51.755,15.336967213114754,142.773,53.636,95.257,26.651999999999997,225.762,66.02600000000001
16,201605,262.487,91.046,445.48800000000006,257.789,66.27,31.182,185.11700000000002,106.92562295081967,88.87062295081967,88.766,32.003,16.343459016393442,104.809,142.61,46.902,64.97367213114754,177.34400000000002,28.544,267.14099999999996,36.915,72.735,60.977,33.668,35.898032786885246,9.667,44.8,52.821000000000005,94.913,34.58,119.029,44.355
17,201606,237.196,77.814,116.64181967213115,133.11700000000002,55.917,27.713,109.829,106.92562295081967,88.87062295081967,76.79,36.434,266.7,145.237,89.579,34.472,64.97367213114754,118.416,16.432000000000002,223.78900000000002,8.352475409836066,53.651,13.548311475409836,27.079,35.898032786885246,90.85,66.76899999999999,36.611,77.589,38.73,63.303000000000004,54.286
18,201607,232.583,78.92699999999999,116.64181967213115,73.01,73.558,34.984,138.007,95.40700000000001,133.717,71.69,25.980999999999998,86.7,244.85,131.91,28.663,64.97367213114754,70.71,20.078,222.2,8.352475409836066,59.592,13.548311475409836,25.784000000000002,35.898032786885246,38.48,55.658,35.86,48.79,29.644000000000002,43.397,81.671
19,201608,238.875,85.205,116.64181967213115,53.347,74.143,38.129,115.0,76.617,83.428,78.56,33.476,16.343459016393442,148.653,119.68799999999999,36.354,53.431000000000004,80.913,17.977999999999998,222.332,8.352475409836066,86.199,13.548311475409836,29.22,35.898032786885246,24.732,59.927,37.203,44.785,29.919,55.887,81.447
20,201609,233.35,59.92100000000001,116.64181967213115,97.40799999999999,123.49799999999999,33.219,41.09240983606557,63.033,62.122,81.645,23.397,16.343459016393442,93.63600000000001,137.571,35.654,80.875,82.10700000000001,11.157,222.2,8.352475409836066,132.407,13.548311475409836,31.419,35.898032786885246,22.238000000000003,56.825,50.547,42.632,48.722,41.218999999999994,100.229
21,201610,320.55,68.473,116.64181967213115,119.119,94.035,49.832,41.09240983606557,106.464,97.875,69.658,25.06,16.343459016393442,89.095,335.162,41.765,84.219,92.694,18.52,223.484,8.352475409836066,138.373,13.548311475409836,28.599,35.898032786885246,22.249000000000002,55.846000000000004,78.54,113.92399999999999,52.745,56.373000000000005,83.929
22,201611,232.982,64.973,116.64181967213115,90.46700000000001,38.88,55.297,41.09240983606557,158.363,86.228,69.593,25.381999999999998,16.343459016393442,74.808,103.71785245901638,55.215,63.623999999999995,97.307,29.21,281.82099999999997,8.352475409836066,89.56,13.548311475409836,30.884,63.82,16.944000000000003,63.214,123.26899999999999,134.25,57.551,81.732,55.076950819672135
23,201612,199.53900000000002,56.003,116.64181967213115,175.225,49.167,49.284,41.09240983606557,187.985,71.061,63.006,25.868000000000002,16.343459016393442,138.51,103.71785245901638,72.937,47.998999999999995,126.381,20.052,372.19699999999995,8.352475409836066,75.005,13.548311475409836,31.883000000000003,75.281,13.123,63.158,78.952,83.944,69.922,102.98899999999999,55.076950819672135
24,201701,141.675,54.769,88.12200000000001,193.865,38.75,41.7,41.09240983606557,157.874,90.035,54.948,28.96,16.343459016393442,147.778,124.785,80.127,67.98100000000001,196.804,19.247,425.05699999999996,8.352475409836066,97.662,13.548311475409836,43.865,81.196,13.084000000000001,79.143,34.33,102.846,73.393,91.5,45.0
25,201702,153.007,81.267,92.288,145.67600000000002,47.338,37.547,41.09240983606557,132.00799999999998,124.979,57.935,31.804000000000002,16.343459016393442,79.727,90.15,85.387,53.027,281.475,36.743,386.43699999999995,8.352475409836066,132.822,13.548311475409836,59.342,83.823,15.336967213114754,95.26700000000001,22.631,66.07,72.671,79.632,63.317
26,201703,280.147,112.221,292.918,156.41899999999998,84.11200000000001,42.538999999999994,41.09240983606557,104.914,144.135,55.748000000000005,27.578000000000003,16.343459016393442,76.08,78.179,75.986,48.763000000000005,387.13300000000004,21.403000000000002,334.334,8.352475409836066,75.485,78.029,57.801,79.658,15.336967213114754,88.18299999999999,18.628,46.853,51.843999999999994,128.261,56.242
27,201704,320.438,152.31,381.036,145.231,89.801,48.568999999999996,105.0,207.5,159.841,50.641000000000005,25.744,16.343459016393442,69.327,67.08,70.493,240.0,225.672,14.962,239.416,40.615,64.77,59.066,41.775,63.917,15.336967213114754,120.991,15.53,91.28,22.749000000000002,177.53599999999997,50.31
28,201705,218.267,137.843,647.2669999999999,157.67700000000002,74.059,40.922,152.656,350.221,174.84599999999998,59.967,26.996,16.343459016393442,75.468,125.95100000000001,52.895,64.97367213114754,171.92700000000002,13.765999999999998,184.657,38.153,88.648,49.983999999999995,33.94,35.898032786885246,15.336967213114754,61.721000000000004,16.768,109.32799999999999,28.903000000000002,88.459,38.715
29,201706,204.933,69.923,116.64181967213115,100.368,44.83,32.327,81.565,106.92562295081967,88.87062295081967,69.347,22.320999999999998,119.7,186.618,74.89699999999999,34.469,64.97367213114754,91.49700000000001,14.700999999999999,266.7,30.0,65.46,13.548311475409836,32.266999999999996,35.898032786885246,15.336967213114754,48.156000000000006,36.111,76.131,35.582,54.085,63.458999999999996
30,201707,187.39,69.844,116.64181967213115,51.428999999999995,34.955999999999996,38.923,88.073,110.63799999999999,154.86,70.123,24.888,113.5,235.584,109.715,27.366999999999997,64.97367213114754,57.3,19.37,260.931,8.352475409836066,75.471,13.548311475409836,39.842,35.898032786885246,24.16,39.33,79.082,53.263999999999996,30.173000000000002,36.121,90.777
31,201708,141.61700000000002,57.769,116.64181967213115,49.138999999999996,34.885999999999996,35.269,70.59100000000001,62.287,65.148,71.816,34.809,64.467,202.91,107.64399999999999,24.99,69.61399999999999,78.271,12.89,266.7,8.352475409836066,121.765,13.548311475409836,28.774,150.0,34.321,45.44,67.67399999999999,42.472,30.373,39.64,77.811
32,201709,159.515,51.968999999999994,116.64181967213115,104.37899999999999,52.585,33.13,41.09240983606557,87.846,82.336,70.041,25.500999999999998,16.343459016393442,128.11,136.69299999999998,26.373,95.13799999999999,102.397,13.249,260.7,8.352475409836066,193.514,13.548311475409836,24.903000000000002,35.898032786885246,24.549,45.492,51.466,37.75,34.368,38.688,93.03200000000001
33,201710,156.356,47.757,116.64181967213115,91.51700000000001,62.416000000000004,30.654,41.09240983606557,105.473,79.14699999999999,63.647,27.166999999999998,16.343459016393442,110.551,342.68,26.884,83.73899999999999,106.527,13.517000000000001,222.2,8.352475409836066,120.34899999999999,13.548311475409836,29.82,35.898032786885246,15.898,48.498999999999995,53.442,72.837,30.274,33.46,76.778
34,201711,223.335,48.66,116.64181967213115,139.283,45.277,47.571000000000005,41.09240983606557,125.76899999999999,95.86200000000001,65.957,25.204,16.343459016393442,85.416,103.71785245901638,35.721,77.902,90.96700000000001,13.647,212.71,8.352475409836066,70.064,13.548311475409836,34.033,70.8,13.683,56.113,60.485,55.53,39.745,63.343,75.433
35,201712,261.791,41.91,116.64181967213115,126.26,56.68,36.31,41.09240983606557,156.72299999999998,84.258,58.19,26.421,16.343459016393442,99.73700000000001,103.71785245901638,37.196999999999996,60.275,119.969,12.325999999999999,285.83099999999996,8.352475409836066,82.814,13.548311475409836,22.397,66.268,12.183,52.105,52.695,80.03,31.377,53.471000000000004,63.325
36,201801,183.90400000000002,28.566,190.0,117.381,47.208999999999996,29.078000000000003,41.09240983606557,166.764,67.937,62.206,22.314,16.343459016393442,96.315,117.943,40.583,64.16,142.705,15.714,241.62900000000002,8.352475409836066,53.033,13.548311475409836,23.784000000000002,37.6,11.824000000000002,56.137,25.854,111.446,31.718000000000004,43.492,55.076950819672135
37,201802,154.71200000000002,34.952,143.306,116.75299999999999,45.897,21.669,41.09240983606557,159.227,114.71,57.413999999999994,20.624000000000002,16.343459016393442,66.81,208.543,36.605,46.559,165.882,14.0,237.025,8.352475409836066,68.952,13.548311475409836,21.026,55.395,15.0,63.387,26.276999999999997,168.94,27.147,75.88600000000001,72.75
38,201803,137.96200000000002,65.714,211.86700000000002,129.369,69.934,36.656,41.09240983606557,135.539,104.979,59.145,25.837,16.343459016393442,77.78,4.0,33.497,39.786,139.835,41.617,233.583,26.15,84.744,54.825,30.668000000000003,65.031,5.4,78.367,18.121,59.851000000000006,32.501999999999995,90.131,57.207
39,201804,260.02,133.033,291.171,151.938,73.805,43.765,140.909,85.132,135.412,55.383,27.976999999999997,16.343459016393442,83.22399999999999,136.44799999999998,30.465,44.808,175.488,15.852,208.81599999999997,36.655,89.04799999999999,51.472,31.219,94.305,15.336967213114754,97.495,24.019000000000002,75.532,40.808,116.945,53.191
40,201805,256.7,143.055,337.82099999999997,223.45,48.201,26.177,65.866,88.73299999999999,166.56900000000002,70.48100000000001,17.826,16.343459016393442,98.906,169.795,24.708000000000002,64.97367213114754,173.519,10.48,191.44299999999998,19.767,82.596,42.607,28.256,75.0,19.0,80.298,20.372,66.00399999999999,36.168,74.657,39.344
41,201806,287.22,56.75899999999999,116.64181967213115,66.278,45.925,14.856,70.581,106.92562295081967,179.86700000000002,70.262,16.258,16.343459016393442,119.53399999999999,113.81,20.603,64.97367213114754,90.36,12.142999999999999,222.2,8.352475409836066,52.635,13.548311475409836,42.718999999999994,35.898032786885246,15.336967213114754,49.23,25.43,96.98100000000001,29.366,38.309,47.162
42,201807,234.467,45.955,116.64181967213115,54.82899999999999,37.165,30.805,75.95100000000001,52.44,103.355,64.223,21.028000000000002,16.343459016393442,108.10600000000001,110.15299999999999,24.184,33.873000000000005,61.152,15.395,264.358,8.352475409836066,61.08,13.548311475409836,33.452,35.898032786885246,61.48,32.567,27.761,90.479,20.651,32.084,76.266
43,201808,216.7,66.127,116.64181967213115,57.527,45.528999999999996,38.400999999999996,51.6,59.7,61.31,64.67699999999999,26.303,16.343459016393442,241.68200000000002,134.955,28.06,45.091,71.047,11.575999999999999,266.7,8.352475409836066,127.208,13.548311475409836,26.318,35.898032786885246,22.526999999999997,34.9,56.498999999999995,42.336999999999996,18.704,31.418000000000003,78.416
44,201809,300.0,41.443000000000005,116.64181967213115,76.443,74.418,35.778,41.09240983606557,70.09100000000001,81.388,67.559,18.17,16.343459016393442,164.545,124.412,29.487,63.301,86.49700000000001,11.447000000000001,266.7,8.352475409836066,182.737,13.548311475409836,27.773000000000003,35.898032786885246,16.218,38.969,63.066,61.378,24.401999999999997,29.909000000000002,84.98200000000001
45,201810,256.4,49.845,116.64181967213115,94.675,90.71799999999999,53.818000000000005,41.09240983606557,105.42,87.939,64.781,17.107,16.343459016393442,94.88600000000001,111.152,35.279,100.337,100.76799999999999,13.458,253.69799999999998,8.352475409836066,156.037,13.548311475409836,29.809,47.5,14.280999999999999,40.414,90.919,110.057,45.295,36.318000000000005,56.20399999999999
46,201811,229.095,38.93,116.64181967213115,117.227,93.134,38.296,41.09240983606557,110.458,79.79,57.516999999999996,20.391,16.343459016393442,76.8,103.71785245901638,46.543,79.515,90.28299999999999,8.536,217.141,8.352475409836066,112.40799999999999,13.548311475409836,28.326999999999998,55.913000000000004,10.936,43.911,61.332,140.844,51.211000000000006,42.667,77.60600000000001
47,201812,246.1,25.105999999999998,116.64181967213115,92.09,46.174,33.184,41.09240983606557,119.118,80.234,39.874,20.418,16.343459016393442,87.887,103.71785245901638,42.315,58.023,103.473,8.638,246.266,8.352475409836066,70.797,13.548311475409836,22.273000000000003,55.948,9.914,38.489000000000004,21.436,137.82299999999998,43.196000000000005,36.437,60.0
48,201901,143.959,36.181,55.504,89.397,39.816,37.099000000000004,41.09240983606557,137.097,67.435,56.5,21.601,16.343459016393442,69.711,108.6,39.155,41.101000000000006,153.355,9.0,229.80200000000002,8.352475409836066,76.334,13.548311475409836,22.833000000000002,56.845,7.15,53.351000000000006,15.224,101.17299999999999,32.895,65.134,55.076950819672135
49,201902,133.3,48.537,60.473,80.85,72.561,35.505,41.09240983606557,151.42700000000002,78.807,63.574,18.945,16.343459016393442,56.551,136.464,40.216,29.851999999999997,181.317,12.770999999999999,225.576,8.352475409836066,61.114,13.548311475409836,29.738000000000003,38.321999999999996,15.336967213114754,57.891999999999996,13.119000000000002,103.646,31.421,68.22,62.22
50,201903,208.71400000000003,85.29700000000001,185.2,109.42200000000001,81.8,36.121,130.0,113.762,97.882,59.641999999999996,17.639,63.018,67.665,51.556000000000004,39.753,31.93,189.81599999999997,9.369,216.868,44.129,62.08,52.515,36.260999999999996,55.038999999999994,15.336967213114754,58.394,28.011999999999997,55.14,21.159000000000002,93.26,57.428999999999995
51,201904,407.01,107.60700000000001,261.448,126.883,64.639,39.510999999999996,105.92,185.5,143.105,80.179,19.195999999999998,16.343459016393442,78.81,56.637,40.251,64.97367213114754,207.924,12.279000000000002,222.252,28.256,69.241,59.614,38.102,69.065,15.336967213114754,64.07600000000001,32.602,101.359,16.095,93.92200000000001,37.736999999999995
52,201905,303.072,90.934,467.471,130.89700000000002,47.358999999999995,32.995,169.255,130.0,161.814,72.719,23.78,16.343459016393442,78.165,164.31799999999998,38.473,200.0,121.697,13.709000000000001,186.59799999999998,45.0,100.00399999999999,62.275,31.415,35.898032786885246,15.336967213114754,49.167,50.981,115.64399999999999,26.739,97.506,40.475
53,201906,562.2040000000001,63.659,566.8,100.37799999999999,37.653,38.723,135.325,118.329,150.343,65.593,24.967,16.343459016393442,234.17,110.12799999999999,35.787,64.97367213114754,82.234,14.876,245.735,57.56,94.788,13.548311475409836,28.351999999999997,35.898032786885246,15.336967213114754,52.244,58.403,205.988,27.622,50.588,81.814
54,201907,232.615,51.221000000000004,116.64181967213115,77.3,29.086,38.876,156.884,100.323,99.87100000000001,75.139,23.689,100.0,243.38099999999997,125.777,29.642,179.0,63.547,43.178000000000004,222.572,8.352475409836066,96.24799999999999,13.548311475409836,36.397,35.898032786885246,28.65,33.103,100.84299999999999,160.407,30.787,34.795,74.001
55,201908,244.827,54.415,116.64181967213115,66.077,37.823,42.133,41.09240983606557,129.553,67.64,69.693,33.457,80.0,226.729,123.936,31.154,100.89,91.195,17.183,222.2,8.352475409836066,203.614,13.548311475409836,29.627,35.898032786885246,17.83,42.651,60.151,82.323,32.641,33.99,70.922
56,201909,238.0,57.06,116.64181967213115,96.925,76.635,37.17,41.09240983606557,132.293,82.404,68.059,30.07,16.343459016393442,155.891,149.1,33.201,82.709,94.4,20.884,222.204,8.352475409836066,166.99599999999998,13.548311475409836,22.83,35.898032786885246,18.660999999999998,45.114,48.138000000000005,77.803,37.04,40.184,86.696
57,201910,243.58900000000003,55.215,116.64181967213115,101.023,80.92399999999999,37.302,41.09240983606557,167.44799999999998,83.8,67.819,20.401,16.343459016393442,106.554,281.71,36.46,102.863,84.818,16.262,219.15599999999998,8.352475409836066,166.34099999999998,13.548311475409836,27.12,35.898032786885246,18.799,41.685,57.733999999999995,68.87899999999999,42.717,36.473,72.33
58,201911,235.55900000000003,45.255,116.64181967213115,107.15299999999999,72.654,45.17100000000001,41.09240983606557,106.92562295081967,83.682,61.43,19.379,16.343459016393442,97.97,103.71785245901638,36.793,129.43,79.66199999999999,13.755999999999998,212.78,8.352475409836066,118.766,13.548311475409836,27.348000000000003,55.045,17.197,50.516000000000005,35.397,104.6,47.038000000000004,32.873000000000005,61.67100000000001
59,201912,220.548,35.166,280.0,120.935,55.549,39.628,41.09240983606557,193.438,74.918,59.318999999999996,24.428,16.343459016393442,196.209,103.71785245901638,39.409,186.65200000000002,90.73700000000001,12.538,270.5,8.352475409836066,73.05199999999999,13.548311475409836,25.359,75.684,12.33,52.498000000000005,25.015,99.12799999999999,49.038999999999994,56.808,55.076950819672135
60,202001,136.6,20.6,116.64181967213115,130.0,54.867,44.6,41.09240983606557,230.0,71.8,88.8,29.0,16.343459016393442,75.45,103.71785245901638,42.95,315.3,101.5,11.0,220.3,8.352475409836066,115.85,13.548311475409836,15.3,83.2,20.8,54.7,21.533,290.38,41.175,60.6,55.076950819672135
